iter	Logloss
0	0.6354129683
1	0.6353749996
2	0.6353501927
3	0.5709424478
4	0.5308282034
5	0.5259171049
6	0.4737688497
7	0.4487545603
8	0.4201349197
9	0.3988385344
10	0.3958534924
11	0.3958436299
12	0.3958358402
13	0.3764371804
14	0.3587172395
15	0.343520237
16	0.3296552212
17	0.3277713169
18	0.3128844309
19	0.3128844042
20	0.3009125837
21	0.290186837
22	0.2685329715
23	0.2638023956
24	0.2550038102
25	0.2473198928
26	0.2420764302
27	0.2357123937
28	0.2245226119
29	0.2105628882
30	0.2067621166
31	0.2042043356
32	0.1996907053
33	0.1966939245
34	0.1877343394
35	0.1851128717
36	0.1746149841
37	0.1650713733
38	0.1617395934
39	0.1551176564
40	0.1518508873
41	0.1498672496
42	0.1480999052
43	0.1423867052
44	0.1372308523
45	0.1307724851
46	0.1263736944
47	0.1248522521
48	0.1193487712
49	0.1179405269
50	0.1129353401
51	0.1108949999
52	0.10636221
53	0.1045650232
54	0.1014355756
55	0.09754325696
56	0.09401473287
57	0.09115737397
58	0.0879398935
59	0.08492911059
60	0.08210687834
61	0.07961745931
62	0.07837698948
63	0.0765326817
64	0.07437717835
65	0.07336610105
66	0.07240946632
67	0.07078581899
68	0.0689190458
69	0.06719467912
70	0.06634029247
71	0.06569530698
72	0.06417348757
73	0.0632997396
74	0.06190352776
75	0.06148536502
76	0.06018162787
77	0.05978021781
78	0.05908236717
79	0.05756273059
80	0.05646048853
81	0.05603203727
82	0.05500716572
83	0.05463501766
84	0.05400173213
85	0.05298689723
86	0.05206807736
87	0.05114036623
88	0.05085756716
89	0.05027361802
90	0.04942924612
91	0.04863237504
92	0.04787928534
93	0.04734103526
94	0.0470504436
95	0.04654360987
96	0.04631518987
97	0.0455727761
98	0.04491322212
99	0.04472457467
